           1          30  0.21446503306085765        9.6585718736750363E-003  0.55175259239539598       0.21446503305248724        9.6585718733738710E-003  -4.5910000000000002        0.0000000000000000     

           1          31  0.17680220749677458        3.3107923168605047E-003  0.63977355880477205       0.17680220749029710        3.3107923167644579E-003  -4.5910000000000002        0.0000000000000000     

           1          32  0.13771892520255960        1.2593721518337653E-003  0.72204220572382283       0.13771892519792414        1.2593721518014860E-003  -4.5910000000000002        0.0000000000000000     

           1          33  0.10170897120106104        4.8928477244449431E-004  0.79560253201467046       0.10170897119793933        4.8928477243367246E-004  -4.5910000000000002        0.0000000000000000     

           1          34   7.1259591920374926E-002   1.8828883135211085E-004  0.85710404142990038        7.1259591918375262E-002   1.8828883134855683E-004  -4.5910000000000002        0.0000000000000000     

           1          35   4.7421558275201815E-002   7.1116223712591652E-005  0.90501672938142019        4.7421558273974651E-002   7.1116223711452576E-005  -4.5910000000000002        0.0000000000000000     

           1          36   3.0045187029097753E-002   2.6328838844919239E-005  0.93985602398081680        3.0045187028372954E-002   2.6328838844562682E-005  -4.5910000000000002        0.0000000000000000     

           1          37   1.8180601976997474E-002   9.5712414367462317E-006  0.96361859678099160        1.8180601976584419E-002   9.5712414366370796E-006  -4.5910000000000002        0.0000000000000000     

           1          38   1.0541971876828116E-002   3.4262858719217720E-006  0.97890892307388178        1.0541971876600610E-002   3.4262858718890765E-006  -4.5910000000000002        0.0000000000000000     

           1          39   5.8754116628380376E-003   1.2116249013038409E-006  0.98824699719348796        5.8754116627168299E-003   1.2116249012942836E-006  -4.5910000000000002        0.0000000000000000     

           1          40   3.1554954845714671E-003   4.2457527664526025E-007  0.99368869377649960        3.1554954845089602E-003   4.2457527664255376E-007  -4.5910000000000002        0.0000000000000000     

           1          41   1.6364828560242349E-003   1.4790266592532269E-007  0.99672545514358180        1.6364828559930168E-003   1.4790266592459125E-007  -4.5910000000000002        0.0000000000000000     

           1          42   8.2095461849535773E-004   5.1436465757661122E-008  0.99835827334471905        8.2095461848024547E-004   5.1436465757478540E-008  -4.5910000000000002        0.0000000000000000     

           1          43   3.9896842883762885E-004   1.8003232967262171E-008  0.99920334478629025        3.9896842883053465E-004   1.8003232967223412E-008  -4.5910000000000002        0.0000000000000000     

           1          44   1.8809232773349532E-004   6.4666895061787807E-009  0.99962528421485031        1.8809232773026244E-004   6.4666895061739127E-009  -4.5910000000000002        0.0000000000000000     

           1          45   8.6142908614923484E-005   2.4991878931029202E-009  0.99982485894504169        8.6142908613491876E-005   2.4991878931042656E-009  -4.5910000000000002        0.0000000000000000     

           1          46   3.8391439533577590E-005   1.1388092190967169E-009  0.99992361371611882        3.8391439532960740E-005   1.1388092190982844E-009  -4.5910000000000002        0.0000000000000000     

           1          47   1.6712762053669180E-005   6.7404991965242472E-010  0.99996677339545259        1.6712762053409771E-005   6.7404991965339914E-010  -4.5910000000000002        0.0000000000000000     

           1          48   7.2229316274002607E-006   5.1649403568248700E-010  0.99998761359641875        7.2229316272922268E-006   5.1649403568302405E-010  -4.5910000000000002        0.0000000000000000     

           1          49   3.3757160063589111E-006   4.6497934940677665E-010  0.99999310245226025        3.3757160063104778E-006   4.6497934940709589E-010  -4.5910000000000002        0.0000000000000000     

           1          50   2.3523913388695431E-006   4.5300873158319934E-010  0.99999410160223556        2.3523913388366702E-006   4.5300873158345551E-010  -4.5910000000000002        0.0000000000000000     

           2           1   5.8198067485774512E-006   4.8787338202743597E-010  0.99998900057518225        5.8198067486619665E-006   4.8787338202692601E-010  -4.5910000000000002        0.0000000000000000     

           2           2   8.2179396617708240E-006   5.2347575568966747E-010  0.99998337035338969        8.2179396618932457E-006   5.2347575568902651E-010  -4.5910000000000002        0.0000000000000000     

           2           3   1.7108997755656344E-005   6.7584966952619537E-010  0.99996626768897257        1.7108997755921869E-005   6.7584966952513689E-010  -4.5910000000000002        0.0000000000000000     

           2           4   3.8545614121375902E-005   1.1390052850311719E-009  0.99992266267621688        3.8545614121996526E-005   1.1390052850294658E-009  -4.5910000000000002        0.0000000000000000     

           2           5   8.6201090745004173E-005   2.4989295871069166E-009  0.99982800817910189        8.6201090746440808E-005   2.4989295871052312E-009  -4.5910000000000002        0.0000000000000000     

           2           6   1.8811127941564365E-004   6.4662383945030082E-009  0.99962351589396425        1.8811127941888715E-004   6.4662383945069414E-009  -4.5910000000000002        0.0000000000000000     

           2           7   3.9896939913239022E-004   1.8002469712240818E-008  0.99920076766085464        3.9896939913950757E-004   1.8002469712276962E-008  -4.5910000000000002        0.0000000000000000     

           2           8   8.2094379668383422E-004   5.1434842551476649E-008  0.99835652337700020        8.2094379669899646E-004   5.1434842551651958E-008  -4.5910000000000002        0.0000000000000000     

           2           9   1.6364602925735114E-003   1.4789868632118522E-007  0.99672551761593209        1.6364602926048374E-003   1.4789868632189644E-007  -4.5910000000000002        0.0000000000000000     

           2          10   3.1554550750116377E-003   4.2456467690012678E-007  0.99368965916330976        3.1554550750743683E-003   4.2456467690277842E-007  -4.5910000000000002        0.0000000000000000     

           2          11   5.8753354960858822E-003   1.2115944529791684E-006  0.98824723492879840        5.8753354962075366E-003   1.2115944529885763E-006  -4.5910000000000002        0.0000000000000000     

           2          12   1.0541836614357203E-002   3.4261991019489902E-006  0.97890858432913741        1.0541836614585557E-002   3.4261991019812961E-006  -4.5910000000000002        0.0000000000000000     

           2          13   1.8180436822622867E-002   9.5710250622446705E-006  0.96362127060748470        1.8180436823037487E-002   9.5710250623528214E-006  -4.5910000000000002        0.0000000000000000     

           2          14   3.0044872895482789E-002   2.6328199774081903E-005  0.93985676263581652        3.0044872896210346E-002   2.6328199774435976E-005  -4.5910000000000002        0.0000000000000000     

           2          15   4.7420926627300984E-002   7.1114301366995700E-005  0.90501415817539010        4.7420926628532971E-002   7.1114301368129152E-005  -4.5910000000000002        0.0000000000000000     

           2          16   7.1258917559025664E-002   1.8828424051359744E-004  0.85710431556107480        7.1258917561033308E-002   1.8828424051713956E-004  -4.5910000000000002        0.0000000000000000     

           2          17  0.10170845894876264        4.8927429450105261E-004  0.79560587923770953       0.10170845895189683        4.8927429451185267E-004  -4.5910000000000002        0.0000000000000000     

           2          18  0.13771814924923784        1.2593429703864312E-003  0.72204443190020107       0.13771814925389189        1.2593429704186767E-003  -4.5910000000000002        0.0000000000000000     

           2          19  0.17680135822863144        3.3107099517190107E-003  0.63977571522859256       0.17680135823513457        3.3107099518150224E-003  -4.5910000000000002        0.0000000000000000     

           2          20  0.21446457719388848        9.6582953138692300E-003  0.55175565377050184       0.21446457720229165        9.6582953141704040E-003  -4.5910000000000002        0.0000000000000000     

           2          21  0.23894958043646108        3.5840934002409841E-002  0.45041964096058135       0.23894958044606010        3.5840934003512202E-002  -4.5910000000000002        0.0000000000000000     

           2          22  0.19925972864588090       0.16050162803986240       0.28047605961974320       0.19925972865363550       0.16050162804441223       -4.5910000000000002        0.0000000000000000     

           2          23   6.1118073464152989E-002  0.40724703662387701        6.3270209131498459E-002   6.1118073466285346E-002  0.40724703663369449       -4.5910000000000002        0.0000000000000000     

           2          24   1.6308666694956089E-002  0.47731359501184700        1.2756429170220827E-002   1.6308666695378466E-002  0.47731359501864068       -4.5910000000000002        0.0000000000000000     

           2          25   8.6953108750151224E-003  0.48830749952355901        5.9940043449660686E-003   8.6953108750155057E-003  0.48830749952354963       -4.5910000000000002        0.0000000000000000     

           2          26   1.6308275856475953E-002  0.47731332335370569        1.2756067032710598E-002   1.6308275856055144E-002  0.47731332334689597       -4.5910000000000002        0.0000000000000000     

           2          27   6.1116276359473448E-002  0.40724902665454255        6.3267980293509898E-002   6.1116276357348211E-002  0.40724902664471502       -4.5910000000000002        0.0000000000000000     

           2          28  0.19925742836129023       0.16050797562130889       0.28047077989926439       0.19925742835356375       0.16050797561675720       -4.5910000000000002        0.0000000000000000     

           2          29  0.23894976028140200        3.5842292253425251E-002  0.45041678495254422       0.23894976027183948        3.5842292252322973E-002  -4.5910000000000002        0.0000000000000000     

           2          30  0.21446522616644401        9.6585789739652723E-003  0.55175310105327502       0.21446522615807431        9.6585789736641416E-003  -4.5910000000000002        0.0000000000000000     

           2          31  0.17680232459462478        3.3107939040638457E-003  0.63977399755189224       0.17680232458814796        3.3107939039678110E-003  -4.5910000000000002        0.0000000000000000     

           2          32  0.13771919611857078        1.2593740897135074E-003  0.72204364374209906       0.13771919611393577        1.2593740896812322E-003  -4.5910000000000002        0.0000000000000000     

           2          33  0.10170915818215670        4.8928551879839747E-004  0.79560398819534350       0.10170915817903527        4.8928551878757681E-004  -4.5910000000000002        0.0000000000000000     

           2          34   7.1259602517305037E-002   1.8828885978527769E-004  0.85710412440324368        7.1259602515305581E-002   1.8828885978172400E-004  -4.5910000000000002        0.0000000000000000     

           2          35   4.7421368522144645E-002   7.1115988195462335E-005  0.90501310529307843        4.7421368520917558E-002   7.1115988194323407E-005  -4.5910000000000002        0.0000000000000000     

           2          36   3.0045240027702303E-002   2.6328875063824671E-005  0.93985777674826276        3.0045240026977577E-002   2.6328875063468172E-005  -4.5910000000000002        0.0000000000000000     

           2          37   1.8180643793263448E-002   9.5712599297080272E-006  0.96362081947451472        1.8180643792850410E-002   9.5712599295988853E-006  -4.5910000000000002        0.0000000000000000     

           2          38   1.0541973654395888E-002   3.4262862004905575E-006  0.97890905993385779        1.0541973654168394E-002   3.4262862004578679E-006  -4.5910000000000002        0.0000000000000000     

           2          39   5.8754068511821279E-003   1.2116240096637371E-006  0.98824617090766942        5.8754068510609306E-003   1.2116240096541808E-006  -4.5910000000000002        0.0000000000000000     

           2          40   3.1554930710545916E-003   4.2457500669812725E-007  0.99368796787699920        3.1554930709920895E-003   4.2457500669542093E-007  -4.5910000000000002        0.0000000000000000     

           2          41   1.6364857026677079E-003   1.4790286304476233E-007  0.99672725170879573        1.6364857026364915E-003   1.4790286304403113E-007  -4.5910000000000002        0.0000000000000000     

           2          42   8.2095486066321337E-004   5.1436485421677033E-008  0.99835848655295079        8.2095486064810274E-004   5.1436485421494471E-008  -4.5910000000000002        0.0000000000000000     

           2          43   3.9896736586335206E-004   1.8003193075133782E-008  0.99920061283604811        3.9896736585625839E-004   1.8003193075095050E-008  -4.5910000000000002        0.0000000000000000     

           2          44   1.8809175599266459E-004   6.4666725486970887E-009  0.99962233675359535        1.8809175598943190E-004   6.4666725486922299E-009  -4.5910000000000002        0.0000000000000000     

           2          45   8.6143339908025654E-005   2.4991983123238758E-009  0.99983007924499601        8.6143339906594182E-005   2.4991983123252212E-009  -4.5910000000000002        0.0000000000000000     

           2          46   3.8391419256842479E-005   1.1388086562004668E-009  0.99992293350157480        3.8391419256225683E-005   1.1388086562020364E-009  -4.5910000000000002        0.0000000000000000     

           2          47   1.6712750945586573E-005   6.7404951639477559E-010  0.99996606109497566        1.6712750945327181E-005   6.7404951639574959E-010  -4.5910000000000002        0.0000000000000000     

           2          48   7.2229036792961577E-006   5.1649232721216319E-010  0.99998365844441106        7.2229036791881263E-006   5.1649232721270024E-010  -4.5910000000000002        0.0000000000000000     

           2          49   3.3757171743535066E-006   4.6497955359803310E-010  0.99999358776406999        3.3757171743050767E-006   4.6497955359835239E-010  -4.5910000000000002        0.0000000000000000     

           2          50   2.3523951382835096E-006   4.5300934016146005E-010  0.99999581744782806        2.3523951382506405E-006   4.5300934016171575E-010  -4.5910000000000002        0.0000000000000000     

           3           1   5.8197936152721991E-006   4.8787240540515870E-010  0.99998661619035190        5.8197936153566983E-006   4.8787240540464885E-010  -4.5910000000000002        0.0000000000000000     

           3           2   8.2179487828520709E-006   5.2347626220698087E-010  0.99998448567725085        8.2179487829744638E-006   5.2347626220634042E-010  -4.5910000000000002        0.0000000000000000     

           3           3   1.7108976806323967E-005   6.7584895003578743E-010  0.99996493647441731        1.7108976806589410E-005   6.7584895003472956E-010  -4.5910000000000002        0.0000000000000000     

           3           4   3.8545670441418004E-005   1.1390066910133433E-009  0.99992411713891605        3.8545670442038472E-005   1.1390066910116383E-009  -4.5910000000000002        0.0000000000000000     

           3           5   8.6201091300716984E-005   2.4989297501007052E-009  0.99982801476419414        8.6201091302153402E-005   2.4989297500990252E-009  -4.5910000000000002        0.0000000000000000     

           3           6   1.8811103384609447E-004   6.4662313680335340E-009  0.99962205191775910        1.8811103384933702E-004   6.4662313680374698E-009  -4.5910000000000002        0.0000000000000000     

           3           7   3.9897082316951276E-004   1.8002524238987755E-008  0.99920428332933431        3.9897082317662865E-004   1.8002524239023906E-008  -4.5910000000000002        0.0000000000000000     

           3           8   8.2094599424693533E-004   5.1434956527233914E-008  0.99835921968355534        8.2094599426209411E-004   5.1434956527409303E-008  -4.5910000000000002        0.0000000000000000     

           3           9   1.6364630511583502E-003   1.4789888801978895E-007  0.99672728738442018        1.6364630511896720E-003   1.4789888802050033E-007  -4.5910000000000002        0.0000000000000000     

           3          10   3.1554466504268267E-003   4.2456373416032029E-007  0.99368698867065497        3.1554466504895421E-003   4.2456373416297182E-007  -4.5910000000000002        0.0000000000000000     

           3          11   5.8753279588278362E-003   1.2115932382820649E-006  0.98824586927947566        5.8753279589494646E-003   1.2115932382914738E-006  -4.5910000000000002        0.0000000000000000     

           3          12   1.0541854072544829E-002   3.4262039223151631E-006  0.97891021179451065        1.0541854072773150E-002   3.4262039223474673E-006  -4.5910000000000002        0.0000000000000000     

           3          13   1.8180401841377529E-002   9.5710103748296426E-006  0.96361936363138434        1.8180401841792069E-002   9.5710103749377951E-006  -4.5910000000000002        0.0000000000000000     

           3          14   3.0044925830602583E-002   2.6328240191305413E-005  0.93985835513011329        3.0044925831329988E-002   2.6328240191659442E-005  -4.5910000000000002        0.0000000000000000     

           3          15   4.7421026919210983E-002   7.1114426658523057E-005  0.90501604240317135        4.7421026920442699E-002   7.1114426659656400E-005  -4.5910000000000002        0.0000000000000000     

           3          16   7.1259138322919496E-002   1.8828471012650872E-004  0.85710702271619299        7.1259138324926696E-002   1.8828471013005051E-004  -4.5910000000000002        0.0000000000000000     

           3          17  0.10170808210070582        4.8927281565131159E-004  0.79560290423734525       0.10170808210383943        4.8927281566210981E-004  -4.5910000000000002        0.0000000000000000     

           3          18  0.13771846716806610        1.2593454399408386E-003  0.72204607801961340       0.13771846717271949        1.2593454399730799E-003  -4.5910000000000002        0.0000000000000000     

           3          19  0.17680124573651315        3.3107080462012016E-003  0.63977532261128156       0.17680124574301526        3.3107080462972042E-003  -4.5910000000000002        0.0000000000000000     

           3          20  0.21446401256232486        9.6582747857562965E-003  0.55175419022869998       0.21446401257072648        9.6582747860574376E-003  -4.5910000000000002        0.0000000000000000     

           3          21  0.23894913671841134        3.5840887806325820E-002  0.45041877815872344       0.23894913672800902        3.5840887807428057E-002  -4.5910000000000002        0.0000000000000000     

           3          22  0.19926016943403310       0.16050198381209968       0.28047667106716828       0.19926016944178648       0.16050198381664929       -4.5910000000000002        0.0000000000000000     

           3          23   6.1118092409605800E-002  0.40724712839651206        6.3270229872259234E-002   6.1118092411737941E-002  0.40724712840632921       -4.5910000000000002        0.0000000000000000     

           3          24   1.6308648018614369E-002  0.47731297209247553        1.2756414768443742E-002   1.6308648019036733E-002  0.47731297209927037       -4.5910000000000002        0.0000000000000000     

           3          25   8.6953124888754351E-003  0.48830758799510415        5.9940054649095208E-003   8.6953124888758497E-003  0.48830758799509771       -4.5910000000000002        0.0000000000000000     

           3          26   1.6308286626983370E-002  0.47731370665819500        1.2756075252266038E-002   1.6308286626562727E-002  0.47731370665138878       -4.5910000000000002        0.0000000000000000     

           3          27   6.1116218882478673E-002  0.40724854746433986        6.3267922904809842E-002   6.1116218880354158E-002  0.40724854745451644       -4.5910000000000002        0.0000000000000000     

           3          28  0.19925760130547154       0.16050807312118101       0.28047103061965961       0.19925760129774747       0.16050807311663090       -4.5910000000000002        0.0000000000000000     

           3          29  0.23894990226741034        3.5842309566118898E-002  0.45041705296342754       0.23894990225785076        3.5842309565017001E-002  -4.5910000000000002        0.0000000000000000     

           3          30  0.21446479450219122        9.6585623832444751E-003  0.55175199155026167       0.21446479449382391        9.6585623829434433E-003  -4.5910000000000002        0.0000000000000000     

           3          31  0.17680230882161593        3.3107934369199163E-003  0.63977395850063123       0.17680230881514095        3.3107934368239163E-003  -4.5910000000000002        0.0000000000000000     

           3          32  0.13771907220822657        1.2593731271064166E-003  0.72204299711932263       0.13771907220359286        1.2593731270741540E-003  -4.5910000000000002        0.0000000000000000     

           3          33  0.10170898142883743        4.8928478735545448E-004  0.79560262950512162       0.10170898142571692        4.8928478734463793E-004  -4.5910000000000002        0.0000000000000000     

           3          34   7.1259641108230853E-002   1.8828892254073008E-004  0.85710465561660709        7.1259641106231911E-002   1.8828892253717797E-004  -4.5910000000000002        0.0000000000000000     

           3          35   4.7421523514722654E-002   7.1116177371034230E-005  0.90501608091636399        4.7421523513495954E-002   7.1116177369895723E-005  -4.5910000000000002        0.0000000000000000     

           3          36   3.0045196721929918E-002   2.6328845889695243E-005  0.93985636185940613        3.0045196721205408E-002   2.6328845889338917E-005  -4.5910000000000002        0.0000000000000000     

           3          37   1.8180592130104024E-002   9.5712370085620550E-006  0.96361811922054919        1.8180592129691090E-002   9.5712370084529639E-006  -4.5910000000000002        0.0000000000000000     

           3          38   1.0541983622544458E-002   3.4262885708426893E-006  0.97891009307538601        1.0541983622317027E-002   3.4262885708100112E-006  -4.5910000000000002        0.0000000000000000     

           3          39   5.8754186422073909E-003   1.2116260296719022E-006  0.98824818639222800        5.8754186420862178E-003   1.2116260296623506E-006  -4.5910000000000002        0.0000000000000000     

           3          40   3.1554919437684482E-003   4.2457486826661842E-007  0.99368760804996170        3.1554919437059639E-003   4.2457486826391347E-007  -4.5910000000000002        0.0000000000000000     

           3          41   1.6364866410451047E-003   1.4790293565113141E-007  0.99672783658911779        1.6364866410138968E-003   1.4790293565040055E-007  -4.5910000000000002        0.0000000000000000     

           3          42   8.2095273963353791E-004   5.1436371296726389E-008  0.99835592683437113        8.2095273961843107E-004   5.1436371296543946E-008  -4.5910000000000002        0.0000000000000000     

           3          43   3.9896843814124641E-004   1.8003232073044287E-008  0.99920348391880087        3.9896843813415421E-004   1.8003232073005575E-008  -4.5910000000000002        0.0000000000000000     

           3          44   1.8809228687462781E-004   6.4666879021912998E-009  0.99962514056810325        1.8809228687139608E-004   6.4666879021864516E-009  -4.5910000000000002        0.0000000000000000     

           3          45   8.6143053666307582E-005   2.4991913588068815E-009  0.99982663374904823        8.6143053664876354E-005   2.4991913588082294E-009  -4.5910000000000002        0.0000000000000000     

           3          46   3.8391425661937385E-005   1.1388088540265241E-009  0.99992326048502844        3.8391425661320718E-005   1.1388088540280933E-009  -4.5910000000000002        0.0000000000000000     

           3          47   1.6712775988385401E-005   6.7405039266890315E-010  0.99996769268193242        1.6712775988126066E-005   6.7405039266987757E-010  -4.5910000000000002        0.0000000000000000     

           3          48   7.2229284149750559E-006   5.1649385304196025E-010  0.99998716642798502        7.2229284148670533E-006   5.1649385304249750E-010  -4.5910000000000002        0.0000000000000000     

           3          49   3.3757138066932241E-006   4.6497912139961006E-010  0.99999251651789256        3.3757138066448034E-006   4.6497912139992976E-010  -4.5910000000000002        0.0000000000000000     

           3          50   2.3523958729266722E-006   4.5300949319626200E-010  0.99999618794086242        2.3523958728938107E-006   4.5300949319651780E-010  -4.5910000000000002        0.0000000000000000     

           4           1   5.8198165400177166E-006   4.8787405406681336E-010  0.99999065713907176        5.8198165401021878E-006   4.8787405406630392E-010  -4.5910000000000002        0.0000000000000000     

           4           2   8.2179316083924829E-006   5.2347528689814254E-010  0.99998226704022664        8.2179316085148351E-006   5.2347528689750261E-010  -4.5910000000000002        0.0000000000000000     

           4           3   1.7108997516489690E-005   6.7584963782909865E-010  0.99996618467937992        1.7108997516755042E-005   6.7584963782804193E-010  -4.5910000000000002        0.0000000000000000     

           4           4   3.8545578487481074E-005   1.1390044962151028E-009  0.99992165583388282        3.8545578488101359E-005   1.1390044962133999E-009  -4.5910000000000002        0.0000000000000000     

           4           5   8.6200917775216862E-005   2.4989254726994742E-009  0.99982573633511451        8.6200917776652766E-005   2.4989254726977992E-009  -4.5910000000000002        0.0000000000000000     

           4           6   1.8811192636743578E-004   6.4662569097810929E-009  0.99962695717886296        1.8811192637067738E-004   6.4662569097850477E-009  -4.5910000000000002        0.0000000000000000     

           4           7   3.9896892156469129E-004   1.8002453565757946E-008  0.99919947947651444        3.9896892157180480E-004   1.8002453565794117E-008  -4.5910000000000002        0.0000000000000000     

           4           8   8.2094458137449932E-004   5.1434888931649846E-008  0.99835734964247791        8.2094458138965267E-004   5.1434888931825261E-008  -4.5910000000000002        0.0000000000000000     

           4           9   1.6364627139605523E-003   1.4789887188088269E-007  0.99672695070144135        1.6364627139918637E-003   1.4789887188159422E-007  -4.5910000000000002        0.0000000000000000     

           4          10   3.1554543286855374E-003   4.2456462362218252E-007  0.99368933468112208        3.1554543287482342E-003   4.2456462362483421E-007  -4.5910000000000002        0.0000000000000000     

           4          11   5.8753427160594023E-003   1.2115957241849157E-006  0.98824838772081913        5.8753427161809995E-003   1.2115957241943254E-006  -4.5910000000000002        0.0000000000000000     

           4          12   1.0541839749567817E-002   3.4262001486967634E-006  0.97890884838974013        1.0541839749796058E-002   3.4262001487290675E-006  -4.5910000000000002        0.0000000000000000     

           4          13   1.8180414392250533E-002   9.5710163937502272E-006  0.96362000480825205        1.8180414392664945E-002   9.5710163938583730E-006  -4.5910000000000002        0.0000000000000000     

           4          14   3.0044883624160339E-002   2.6328211747478922E-005  0.93985698580896959        3.0044883624887483E-002   2.6328211747832927E-005  -4.5910000000000002        0.0000000000000000     

           4          15   4.7421055768263214E-002   7.1114461964562887E-005  0.90501659444966565        4.7421055769494562E-002   7.1114461965696122E-005  -4.5910000000000002        0.0000000000000000     

           4          16   7.1258889403244416E-002   1.8828420378737179E-004  0.85710393390964534        7.1258889405250922E-002   1.8828420379091312E-004  -4.5910000000000002        0.0000000000000000     

           4          17  0.10170860033577368        4.8927486227163793E-004  0.79560696284218058       0.10170860033890639        4.8927486228243485E-004  -4.5910000000000002        0.0000000000000000     

           4          18  0.13771795432076436        1.2593417514096792E-003  0.72204336610974285       0.13771795432541631        1.2593417514419156E-003  -4.5910000000000002        0.0000000000000000     

           4          19  0.17680161274042597        3.3107141173296648E-003  0.63977660774176703       0.17680161274692627        3.3107141174256514E-003  -4.5910000000000002        0.0000000000000000     

           4          20  0.21446444136909001        9.6582915491404808E-003  0.55175528617136094       0.21446444137748966        9.6582915494415698E-003  -4.5910000000000002        0.0000000000000000     

           4          21  0.23894954688045481        3.5840936966780118E-002  0.45041955987797844       0.23894954689005010        3.5840936967882202E-002  -4.5910000000000002        0.0000000000000000     

           4          22  0.19925966328964340       0.16050162801889403       0.28047595687693744       0.19925966329739489       0.16050162802344292       -4.5910000000000002        0.0000000000000000     

